time,price,qty,maker_id,taker_id,maker_is_mm,taker_is_mm,maker_side,mid,mm_inventory
1767333600198,887637,11,182905028,182905150,0,1,SELL,887636,1155
1767334500197,887972,11,184466728,184466875,0,1,SELL,887971,1166
1767335400198,889255,11,186024040,186024181,0,1,SELL,889254,1177
1767336300198,889799,11,187583875,187584036,0,1,SELL,889798,1188
1767337200198,889439,11,189134952,189135070,0,1,SELL,889438,1199
1767338100198,890390,11,190678314,190678447,0,1,SELL,890389,1210
1767339000198,889046,11,192248883,192248995,0,1,SELL,889045,1221
1767339900198,888658,11,193824574,193824676,0,1,SELL,888657,1232
1767340800198,888667,11,195401743,195401835,0,1,SELL,888666,1243
1767341700198,890743,11,196932573,196932636,0,1,SELL,890742,1254
1767342600197,890569,11,198391066,198391111,0,1,SELL,890568,1265
1767343500198,890964,11,199859497,199859506,0,1,SELL,890963,1276
1767344400197,891757,11,201296345,201296394,0,1,SELL,891756,1287
1767345300197,892494,11,202735897,202736008,0,1,SELL,892493,1298
1767346200197,891683,11,204295097,204295243,0,1,SELL,891682,1309
1767348900198,898430,11,208665343,208665384,0,1,SELL,898429,1320
1767350700198,897035,11,211683814,211683882,0,1,SELL,897034,1331
1767351600198,896595,11,213262997,213263091,0,1,SELL,896594,1342
1767352500198,895324,11,214827507,214827621,0,1,SELL,895323,1353
1767353400197,893690,11,216382882,216383033,0,1,SELL,893689,1364
1767354300197,895318,11,217930662,217930719,0,1,SELL,895317,1375
1767355200197,895051,11,219478918,219479054,0,1,SELL,895050,1386
1767356100197,894820,11,221012065,221012225,0,1,SELL,894819,1397
1767357000197,894698,11,222575584,222575723,0,1,SELL,894697,1408
1767357900197,895253,11,224128963,224129085,0,1,SELL,895252,1419
1767358800198,894080,11,225683535,225683667,0,1,SELL,894079,1430
1767360600198,895586,11,228785922,228786067,0,1,SELL,895585,1441
1767362400197,893490,11,231863871,231863890,0,1,SELL,893489,1452
1767363300197,891374,11,233326951,233327107,0,1,SELL,891373,1463
1767366000197,895805,11,237883900,237884051,0,1,SELL,895804,1474
1767367800197,891289,11,240926064,240926214,0,1,SELL,891286,1485
1767370500197,897770,11,245503305,245503314,0,1,SELL,897769,1496
1767372300197,901288,11,248491895,248491914,0,1,SELL,901287,1507
1767373200197,903648,11,250045066,250045219,0,1,SELL,903647,1518
1767374100197,906184,11,251567035,251567145,0,1,SELL,906183,1529
1767375000197,906059,11,253058143,253058286,0,1,SELL,906058,1540
1767375900197,905230,11,254598176,254598290,0,1,SELL,905229,1551
1767376800197,903773,11,256133110,256133207,0,1,SELL,903772,1562
1767378600197,903049,11,259250130,259250172,0,1,SELL,903048,1573
1767379500197,900085,11,260723359,260723508,0,1,SELL,900084,1584
1767380400197,897713,11,262173892,262173940,0,1,SELL,897712,1595
1767381300197,899812,11,263725433,263725598,0,1,SELL,899811,1606
1767382200198,899583,11,265287277,265287286,0,1,SELL,899582,1617
1767383100197,899970,11,266843931,266844060,0,1,SELL,899969,1628
1767384000197,899016,11,268375255,268375401,0,1,SELL,899015,1639
1767385800197,898761,11,271450660,271450808,0,1,SELL,898760,1650
1767386700197,899006,11,272963755,272963769,0,1,SELL,899005,1661
1767388500197,898022,11,276019354,276019497,0,1,SELL,898021,1672
1767389400197,899771,11,277549717,277549858,0,1,SELL,899770,1683
1767390300197,899449,11,279052710,279052855,0,1,SELL,899448,1694
1767391200197,900616,11,280532188,280532236,0,1,SELL,900615,1705
1767392100197,901088,11,282035804,282035806,0,1,SELL,901087,1716
1767393000197,901186,11,283557031,283557118,0,1,SELL,901185,1727
1767393900197,902998,11,285044826,285044946,0,1,SELL,902997,1738
1767394800197,901938,11,286512520,286512626,0,1,SELL,901937,1749
1767395700197,900848,11,288059676,288059838,0,1,SELL,900847,1760
1767396600197,899489,11,289582375,289582520,0,1,SELL,899488,1771
1767397500197,899614,11,291069160,291069213,0,1,SELL,899613,1782
1767398400197,899918,11,292516971,292517066,0,1,SELL,899917,1793
1767399300197,900432,11,294051023,294051164,0,1,SELL,900431,1804
1767400200197,900835,11,295587774,295587911,0,1,SELL,900834,1815
1767401100197,900740,11,297108392,297108455,0,1,SELL,900739,1826
1767402000197,901597,11,298646828,298646891,0,1,SELL,901596,1837
1767402900198,902300,11,300183750,300183880,0,1,SELL,902299,1848
1767403800197,900759,11,301705904,301705935,0,1,SELL,900758,1859
1767404700397,901677,11,303210120,303210237,0,1,SELL,901676,1870
1767405600197,902818,11,304739200,304739346,0,1,SELL,902817,1881
1767406500198,901600,11,306286834,306286932,0,1,SELL,901599,1892
1767407400198,902580,11,307835307,307835351,0,1,SELL,902579,1903
1767408300197,902972,11,309380201,309380341,0,1,SELL,902971,1914
1767409200197,903290,11,310895567,310895610,0,1,SELL,903289,1925
1767410100197,902235,11,312438899,312439051,0,1,SELL,902234,1936
1767411000197,902216,11,313984228,313984352,0,1,SELL,902215,1947
1767411900197,902753,11,315519832,315519938,0,1,SELL,902752,1958
1767412800197,903276,11,317021015,317021117,0,1,SELL,903275,1969
1767413700197,902528,11,318560528,318560692,0,1,SELL,902527,1980
1767414600197,902536,11,320088286,320088435,0,1,SELL,902535,1991
1767415500197,900861,11,321600398,321600461,0,1,SELL,900860,2002
1767417300197,900496,11,324559502,324559532,0,1,SELL,900495,2013
1767418200197,900189,11,326024965,326025112,0,1,SELL,900188,2024
1767419100197,899545,11,327511653,327511798,0,1,SELL,899544,2035
1767420000197,900345,11,329070183,329070341,0,1,SELL,900344,2046
1767420900198,900868,11,330674927,330675085,0,1,SELL,900867,2057
1767421800198,899872,11,332286053,332286201,0,1,SELL,899871,2068
1767422700197,898861,11,333880868,333880988,0,1,SELL,898860,2079
1767424500198,897690,11,337034486,337034651,0,1,SELL,897689,2090
1767425400198,894061,11,338596470,338596592,0,1,SELL,894060,2101
1767426300197,895540,11,340239836,340239927,0,1,SELL,895539,2112
1767427200197,895597,11,341884971,341884993,0,1,SELL,895596,2123
1767428100197,895186,11,343524682,343524837,0,1,SELL,895185,2134
1767429000197,897288,11,345169043,345169188,0,1,SELL,897287,2145
1767429900197,897876,11,346793421,346793590,0,1,SELL,897875,2156
1767430800197,896626,11,348415550,348415710,0,1,SELL,896625,2167
1767431700198,896794,11,350005894,350006062,0,1,SELL,896793,2178
1767433500198,899277,11,353232499,353232580,0,1,SELL,899276,2189
1767434400198,897884,11,354851908,354852043,0,1,SELL,897883,2200
1767435300197,897258,11,356483802,356483965,0,1,SELL,897257,2211
1767437100197,898132,11,359770558,359770724,0,1,SELL,898131,2222
1767438000197,897463,11,361394434,361394538,0,1,SELL,897462,2233
1767438900197,896874,11,363008139,363008286,0,1,SELL,896873,2244
1767439800198,897112,11,364620903,364621067,0,1,SELL,897111,2255
1767440700197,897620,11,366241387,366241506,0,1,SELL,897619,2266
1767442500197,896698,11,369425238,369425297,0,1,SELL,896697,2277
1767443400197,897890,11,371011675,371011696,0,1,SELL,897889,2288
1767444300197,897942,11,372609986,372610007,0,1,SELL,897941,2299
1767445200197,900360,11,374192575,374192608,0,1,SELL,900359,2310
1767446100198,899261,11,375766578,375766734,0,1,SELL,899260,2321
1767447000198,899751,11,377350334,377350466,0,1,SELL,899750,2332
1767447900197,899566,11,378940478,378940636,0,1,SELL,899565,2343
1767448800197,900057,11,380465154,380465274,0,1,SELL,900056,2354
1767449700198,900452,11,381953674,381953700,0,1,SELL,900451,2365
1767450600197,901848,11,383417167,383417220,0,1,SELL,901847,2376
1767451500198,901544,11,384884367,384884493,0,1,SELL,901543,2387
1767452400197,901291,11,386399218,386399243,0,1,SELL,901290,2398
1767453300197,900071,11,387924582,387924740,0,1,SELL,900070,2409
1767454200197,900675,11,389451436,389451458,0,1,SELL,900674,2420
1767455100198,899979,11,390966860,390967004,0,1,SELL,899978,2431
1767456000197,899737,11,392468041,392468178,0,1,SELL,899736,2442
1767456900197,900170,11,393982772,393982809,0,1,SELL,900169,2453
1767457800197,900593,11,395500730,395500804,0,1,SELL,900592,2464
1767458700197,901208,11,396964687,396964736,0,1,SELL,901207,2475
1767459600197,901047,11,398432813,398432833,0,1,SELL,901046,2486
1767460500198,900658,11,399932728,399932840,0,1,SELL,900657,2497
1767461400197,900647,11,401421209,401421298,0,1,SELL,900646,2508
1767462300198,901125,11,402904506,402904611,0,1,SELL,901124,2519
1767463200197,900962,11,404407930,404408056,0,1,SELL,900961,2530
1767465000198,901755,11,407402761,407402816,0,1,SELL,901754,2541
1767465900197,901452,11,408888284,408888414,0,1,SELL,901451,2552
1767466800197,901425,11,410370441,410370567,0,1,SELL,901424,2563
1767467700198,900714,11,411891060,411891106,0,1,SELL,900713,2574
1767468600197,901534,11,413398894,413398937,0,1,SELL,901533,2585
1767469500198,901305,11,414857649,414857667,0,1,SELL,901304,2596
1767470400198,901245,11,416314028,416314143,0,1,SELL,901244,2607
1767471300197,900739,11,417797787,417797892,0,1,SELL,900738,2618
1767472200197,901250,11,419297304,419297376,0,1,SELL,901249,2629
1767473100197,902713,11,420806064,420806168,0,1,SELL,902712,2640
1767474000197,903670,11,422224982,422225101,0,1,SELL,903669,2651
1767474900197,903733,11,423647704,423647751,0,1,SELL,903732,2662
1767475800198,904750,11,425075904,425076002,0,1,SELL,904749,2673
1767476700197,906093,11,426597369,426597465,0,1,SELL,906092,2684
1767477600197,905689,11,428157018,428157041,0,1,SELL,905688,2695
1767478500197,905259,11,429716174,429716306,0,1,SELL,905258,2706
1767479400198,906247,11,431206952,431207053,0,1,SELL,906246,2717
1767480300197,906169,11,432738500,432738627,0,1,SELL,906168,2728
1767481200197,905909,11,434274634,434274767,0,1,SELL,905908,2739
1767482100198,905452,11,435823076,435823212,0,1,SELL,905451,2750
1767483000197,906401,11,437340257,437340352,0,1,SELL,906400,2761
1767483900198,906579,11,438818621,438818743,0,1,SELL,906578,2772
1767484800197,906405,11,440331899,440332026,0,1,SELL,906404,2783
1767485700197,914001,11,441856312,441856479,0,1,SELL,914000,2794
1767486600197,910975,11,443398516,443398649,0,1,SELL,910974,2805
1767487500197,911588,11,444901954,444901991,0,1,SELL,911587,2816
1767488400198,913343,11,446460386,446460533,0,1,SELL,913342,2827
1767489300197,912924,11,448026777,448026898,0,1,SELL,912923,2838
1767490200197,911291,11,449550465,449550613,0,1,SELL,911290,2849
1767491100197,910950,11,451031134,451031205,0,1,SELL,910949,2860
1767492000197,912294,11,452567132,452567150,0,1,SELL,912293,2871
1767492900197,911269,11,454134716,454134861,0,1,SELL,911268,2882
1767493800197,912121,11,455700640,455700787,0,1,SELL,912120,2893
1767494700197,911680,11,457255237,457255341,0,1,SELL,911679,2904
1767495600198,911332,11,458806200,458806318,0,1,SELL,911331,2915
1767496500197,913343,11,460377597,460377728,0,1,SELL,913342,2926
1767497400197,911622,11,461947956,461948094,0,1,SELL,911621,2937
1767498300197,912450,11,463528026,463528150,0,1,SELL,912449,2948
1767499200197,912272,11,465100668,465100797,0,1,SELL,912271,2959
1767500100198,913131,11,466668984,466669138,0,1,SELL,913130,2970
1767501000197,913712,11,468202193,468202348,0,1,SELL,913711,2981
1767501900197,915035,11,469727970,469728092,0,1,SELL,915034,2992
1767502800197,914013,11,471278693,471278825,0,1,SELL,914012,3003
1767503700197,913883,11,472829200,472829254,0,1,SELL,913882,3014
1767504600197,914568,11,474388727,474388876,0,1,SELL,914567,3025
1767505500198,913924,11,475953032,475953176,0,1,SELL,913923,3036
1767506400197,914819,11,477503922,477504051,0,1,SELL,914818,3047
1767507300197,916676,11,478994862,478994994,0,1,SELL,916675,3058
1767508200197,915417,11,480537520,480537677,0,1,SELL,915416,3069
1767509100197,912935,11,482092646,482092804,0,1,SELL,912934,3080
1767510000197,912395,11,483611083,483611122,0,1,SELL,912394,3091
1767510900197,913274,11,485157786,485157939,0,1,SELL,913273,3102
1767511800198,913111,11,486680936,486681011,0,1,SELL,913110,3113
1767512700198,914903,11,488192728,488192863,0,1,SELL,914902,3124
1767513600197,915240,11,489707187,489707334,0,1,SELL,915239,3135
1767514500197,913125,11,491215270,491215289,0,1,SELL,913124,3146
1767515400198,912297,11,492691333,492691454,0,1,SELL,912296,3157
1767516300197,914000,11,494201163,494201173,0,1,SELL,913999,3168
1767517200197,913680,11,495754517,495754552,0,1,SELL,913679,3179
1767518100197,913376,11,497267474,497267570,0,1,SELL,913375,3190
1767519000197,913162,11,498808793,498808829,0,1,SELL,913161,3201
1767519900198,914340,11,500351669,500351814,0,1,SELL,914339,3212
1767520800198,914595,11,501899055,501899194,0,1,SELL,914594,3223
1767521700197,915402,11,503431394,503431500,0,1,SELL,915401,3234
1767522600197,914834,11,504960196,504960286,0,1,SELL,914833,3245
1767524400197,915953,12,508019921,508020036,0,1,SELL,915952,3257
1767525300197,913545,12,509557237,509557264,0,1,SELL,913544,3269
1767526200197,913768,12,511067828,511067973,0,1,SELL,913767,3281
1767527100197,913728,12,512582057,512582206,0,1,SELL,913727,3293
1767528000198,913040,11,514086080,514086082,0,1,SELL,913039,3304
1767528900197,912537,11,515558389,515558529,0,1,SELL,912536,3315
1767529800197,913331,11,517041760,517041904,0,1,SELL,913330,3326
1767530700197,910961,11,518503913,518503935,0,1,SELL,910960,3337
1767531600197,911429,11,519979080,519979214,0,1,SELL,911428,3348
1767532500197,911877,11,521451850,521451986,0,1,SELL,911876,3359
1767533400197,911912,11,522942643,522942789,0,1,SELL,911911,3370
1767534300197,912208,11,524477049,524477201,0,1,SELL,912207,3381
1767535200197,912632,11,526024982,526025094,0,1,SELL,912631,3392
1767536100198,913889,11,527561384,527561499,0,1,SELL,913888,3403
1767537000197,912298,11,529119301,529119351,0,1,SELL,912297,3414
1767537900198,912068,11,530662237,530662271,0,1,SELL,912067,3425
1767538800197,913383,11,532226265,532226394,0,1,SELL,913382,3436
1767539700198,913086,11,533749281,533749421,0,1,SELL,913085,3447
1767540600197,912414,11,535280989,535281107,0,1,SELL,912413,3458
1767541500198,912108,11,536804881,536804971,0,1,SELL,912107,3469
1767542400197,913272,11,538362634,538362636,0,1,SELL,913271,3480
1767543300197,912788,11,539930719,539930835,0,1,SELL,912787,3491
1767544200198,913380,11,541468081,541468139,0,1,SELL,913379,3502
1767545100197,913009,11,543020753,543020887,0,1,SELL,913008,3513
1767546000198,913173,11,544556978,544557121,0,1,SELL,913172,3524
1767546900197,913427,11,546115685,546115831,0,1,SELL,913426,3535
1767547800197,913636,11,547642270,547642395,0,1,SELL,913635,3546
1767548700197,913851,11,549157608,549157752,0,1,SELL,913850,3557
1767549600198,913368,11,550667317,550667460,0,1,SELL,913367,3568
1767550500197,912426,11,552194004,552194150,0,1,SELL,912425,3579
1767551400197,911756,11,553736346,553736494,0,1,SELL,911755,3590
1767552300198,912310,11,555276928,555277050,0,1,SELL,912309,3601
1767553200197,912066,11,556817949,556818094,0,1,SELL,912065,3612
1767554100197,910051,11,558316267,558316416,0,1,SELL,910050,3623
1767555000197,911215,11,559840549,559840689,0,1,SELL,911214,3634
1767555900197,910617,11,561346137,561346263,0,1,SELL,910616,3645
1767556800198,911363,11,562839063,562839160,0,1,SELL,911362,3656
1767557700198,912565,11,564337383,564337506,0,1,SELL,912564,3667
1767558600198,913321,11,565833117,565833231,0,1,SELL,913320,3678
1767559500197,912856,11,567338959,567339046,0,1,SELL,912855,3689
1767560400197,913133,11,568844304,568844405,0,1,SELL,913132,3700
1767561300197,913447,11,570341482,570341623,0,1,SELL,913446,3711
1767562200197,913033,11,571848474,571848585,0,1,SELL,913032,3722
1767563100197,912120,11,573346929,573347069,0,1,SELL,912119,3733
1767564000197,912775,11,574844363,574844465,0,1,SELL,912774,3744
1767564900197,911814,11,576359563,576359588,0,1,SELL,911813,3755
1767565800197,912764,11,577845210,577845367,0,1,SELL,912763,3766
1767566700198,911909,11,579303149,579303269,0,1,SELL,911908,3777
1767567600197,912086,11,580776732,580776868,0,1,SELL,912085,3788
1767568500197,913383,11,582274184,582274247,0,1,SELL,913382,3799
1767570300197,913204,12,585307117,585307216,0,1,SELL,913203,3811
1767571200198,915313,12,586808466,586808581,0,1,SELL,915312,3823
1767572100197,919003,5,588363913,588364025,0,1,SELL,919002,3828
1767573000198,918486,12,589942229,589942311,0,1,SELL,918485,3840
1767573900198,920414,12,591511884,591512002,0,1,SELL,920413,3852
1767575700197,929512,12,594425975,594426087,0,1,SELL,929511,3864
1767576600197,929783,12,595940986,595941090,0,1,SELL,929782,3876
1767577500197,932090,12,597470470,597470587,0,1,SELL,932089,3888
1767578400197,929642,12,599033724,599033872,0,1,SELL,929641,3900
1767579300198,928709,12,600583739,600583793,0,1,SELL,928708,3912
1767580200198,927457,12,602123058,602123206,0,1,SELL,927456,3924
1767581100197,929204,12,603706791,603706901,0,1,SELL,929203,3936
1767582000197,930388,12,605290376,605290506,0,1,SELL,930387,3948
1767582900197,930189,12,606856589,606856615,0,1,SELL,930188,3960
1767583800197,929972,12,608439495,608439519,0,1,SELL,929971,3972
1767584700198,929361,12,610026626,610026730,0,1,SELL,929360,3984
1767585600197,928800,12,611606976,611607121,0,1,SELL,928799,3996
1767586500197,927748,12,613172668,613172798,0,1,SELL,927747,4008
1767587400197,924774,12,614685428,614685535,0,1,SELL,924773,4020
1767588300198,924186,12,616206283,616206439,0,1,SELL,924185,4032
1767589200197,926077,12,617717622,617717763,0,1,SELL,926076,4044
1767590100198,926506,12,619269637,619269793,0,1,SELL,926505,4056
1767591000197,927169,12,620823600,620823649,0,1,SELL,927168,4068
1767591900197,925667,12,622380902,622381025,0,1,SELL,925666,4080
1767592800197,923711,12,623864198,623864321,0,1,SELL,923710,4092
1767593700198,924384,12,625331547,625331698,0,1,SELL,924383,4104
1767594600197,922770,12,626740059,626740182,0,1,SELL,922769,4116
1767595500197,924239,12,628249761,628249814,0,1,SELL,924238,4128
1767596400197,924911,12,629794109,629794254,0,1,SELL,924910,4140
1767597300198,926188,11,631276435,631276562,0,1,SELL,926187,4151
1767598200198,925641,11,632765969,632766113,0,1,SELL,925640,4162
1767599100197,925411,11,634264294,634264448,0,1,SELL,925410,4173
1767600000198,925216,11,635751392,635751441,0,1,SELL,925215,4184
1767600900197,926470,11,637231582,637231636,0,1,SELL,926469,4195
1767601800197,927058,11,638713841,638713979,0,1,SELL,927057,4206
1767602700198,924805,11,640189306,640189437,0,1,SELL,924804,4217
1767603600197,924749,11,641684651,641684799,0,1,SELL,924748,4228
1767604500198,924379,11,643181591,643181740,0,1,SELL,924378,4239
1767605400197,926366,11,644685193,644685253,0,1,SELL,926365,4250
1767606300197,926526,11,646202454,646202479,0,1,SELL,926525,4261
1767607200197,926901,11,647699906,647699948,0,1,SELL,926900,4272
1767608100197,929154,11,649162577,649162711,0,1,SELL,929153,4283
1767609000197,929034,11,650621149,650621273,0,1,SELL,929033,4294
1767609900197,928538,11,652122067,652122206,0,1,SELL,928537,4305
1767610800197,930874,11,653578256,653578338,0,1,SELL,930873,4316
1767611700198,928984,11,655158792,655158939,0,1,SELL,928983,4327
1767612600197,929745,11,656709108,656709264,0,1,SELL,929744,4338
1767613500198,930112,11,658287218,658287368,0,1,SELL,930111,4349
1767614400197,931342,11,659768420,659768537,0,1,SELL,931341,4360
1767615300198,931537,11,661265819,661265965,0,1,SELL,931536,4371
1767616200197,929240,11,662793257,662793411,0,1,SELL,929239,4382
1767617100197,928094,11,664315602,664315721,0,1,SELL,928093,4393
1767618000197,928756,11,665840374,665840412,0,1,SELL,928755,4404
1767618900197,929320,11,667376446,667376591,0,1,SELL,929319,4415
1767619800197,927882,11,668879939,668880091,0,1,SELL,927881,4426
1767620700197,926030,11,670338804,670338949,0,1,SELL,926029,4437
1767621600198,927402,11,671845160,671845283,0,1,SELL,927401,4448
1767622500198,927424,11,673389219,673389235,0,1,SELL,927423,4459
1767623400197,927712,11,674943148,674943252,0,1,SELL,927711,4470
1767627000197,933862,12,681077198,681077329,0,1,SELL,933861,4482
1767627900197,938553,12,682621495,682621643,0,1,SELL,938552,4494
1767628800198,939529,12,684153492,684153613,0,1,SELL,939528,4506
1767629700197,939267,12,685678736,685678888,0,1,SELL,939266,4518
1767631500197,937257,12,688839228,688839367,0,1,SELL,937256,4530
1767632400197,937057,12,690381368,690381506,0,1,SELL,937056,4542
1767633300198,936836,12,691944708,691944863,0,1,SELL,936835,4554
1767634200197,934456,12,693480137,693480292,0,1,SELL,934455,4566
1767636900197,942209,12,698085379,698085394,0,1,SELL,942208,4578
1767637800197,940340,12,699640382,699640548,0,1,SELL,940339,4590
1767638700198,940088,12,701176865,701177028,0,1,SELL,940087,4602
1767639600197,944547,12,702717783,702717934,0,1,SELL,944546,4614
1767640500198,943285,12,704290004,704290147,0,1,SELL,943284,4626
1767641400197,944186,12,705847984,705848115,0,1,SELL,944185,4638
1767642300198,942625,12,707390333,707390467,0,1,SELL,942624,4650
1767643200198,943016,12,708958863,708959023,0,1,SELL,943015,4662
1767644100197,944170,12,710493544,710493655,0,1,SELL,944169,4674
1767645900197,941799,12,713587394,713587413,0,1,SELL,941798,4686
1767647700197,939861,12,716636411,716636558,0,1,SELL,939860,4698
1767648600197,938422,12,718141974,718142127,0,1,SELL,938421,4710
