time,order_id,side,price,qty,remaining,owner,tif,post_only,action
1767348900198,208665384,BUY,898430,11,0,MM,IOC,0,exec_ioc_touch
1767349800197,210122612,BUY,896016,11,11,MM,GTC,0,exec_passive
1767350700198,211683882,BUY,897035,11,0,MM,IOC,0,exec_ioc_touch
1767351600198,213263091,BUY,896595,11,0,MM,IOC,0,exec_ioc_touch
1767352500198,214827621,BUY,895324,11,0,MM,IOC,0,exec_ioc_touch
1767353400197,216383033,BUY,893690,11,0,MM,IOC,0,exec_ioc_touch
1767354300197,217930719,BUY,895318,11,0,MM,IOC,0,exec_ioc_touch
1767355200197,219479054,BUY,895051,11,0,MM,IOC,0,exec_ioc_touch
1767356100197,221012225,BUY,894820,11,0,MM,IOC,0,exec_ioc_touch
1767357000197,222575723,BUY,894698,11,0,MM,IOC,0,exec_ioc_touch
1767357900197,224129085,BUY,895253,11,0,MM,IOC,0,exec_ioc_touch
1767358800198,225683667,BUY,894080,11,0,MM,IOC,0,exec_ioc_touch
1767360600198,228786067,BUY,895586,11,0,MM,IOC,0,exec_ioc_touch
1767361500197,230329416,BUY,894437,11,11,MM,GTC,0,exec_passive
1767362400197,231863890,BUY,893490,11,0,MM,IOC,0,exec_ioc_touch
1767363300197,233327107,BUY,891374,11,0,MM,IOC,0,exec_ioc_touch
1767366000197,237884051,BUY,895805,11,0,MM,IOC,0,exec_ioc_touch
1767367800197,240926214,BUY,891289,11,0,MM,IOC,0,exec_ioc_touch
1767370500197,245503314,BUY,897770,11,0,MM,IOC,0,exec_ioc_touch
1767372300197,248491914,BUY,901288,11,0,MM,IOC,0,exec_ioc_touch
1767373200197,250045219,BUY,903648,11,0,MM,IOC,0,exec_ioc_touch
1767374100197,251567145,BUY,906184,11,0,MM,IOC,0,exec_ioc_touch
1767375000197,253058286,BUY,906059,11,0,MM,IOC,0,exec_ioc_touch
1767375900197,254598290,BUY,905230,11,0,MM,IOC,0,exec_ioc_touch
1767376800197,256133207,BUY,903773,11,0,MM,IOC,0,exec_ioc_touch
1767378600197,259250172,BUY,903049,11,0,MM,IOC,0,exec_ioc_touch
1767379500197,260723508,BUY,900085,11,0,MM,IOC,0,exec_ioc_touch
1767380400197,262173940,BUY,897713,11,0,MM,IOC,0,exec_ioc_touch
1767381300197,263725598,BUY,899812,11,0,MM,IOC,0,exec_ioc_touch
1767382200198,265287286,BUY,899583,11,0,MM,IOC,0,exec_ioc_touch
1767383100197,266844060,BUY,899970,11,0,MM,IOC,0,exec_ioc_touch
1767384000197,268375401,BUY,899016,11,0,MM,IOC,0,exec_ioc_touch
1767385800197,271450808,BUY,898761,11,0,MM,IOC,0,exec_ioc_touch
1767386700197,272963769,BUY,899006,11,0,MM,IOC,0,exec_ioc_touch
1767388500197,276019497,BUY,898022,11,0,MM,IOC,0,exec_ioc_touch
1767389400197,277549858,BUY,899771,11,0,MM,IOC,0,exec_ioc_touch
1767390300197,279052855,BUY,899449,11,0,MM,IOC,0,exec_ioc_touch
1767391200197,280532236,BUY,900616,11,0,MM,IOC,0,exec_ioc_touch
1767392100197,282035806,BUY,901088,11,0,MM,IOC,0,exec_ioc_touch
1767393000197,283557118,BUY,901186,11,0,MM,IOC,0,exec_ioc_touch
1767393900197,285044946,BUY,902998,11,0,MM,IOC,0,exec_ioc_touch
1767394800197,286512626,BUY,901938,11,0,MM,IOC,0,exec_ioc_touch
1767395700197,288059838,BUY,900848,11,0,MM,IOC,0,exec_ioc_touch
1767396600197,289582520,BUY,899489,11,0,MM,IOC,0,exec_ioc_touch
1767397500197,291069213,BUY,899614,11,0,MM,IOC,0,exec_ioc_touch
1767398400197,292517066,BUY,899918,11,0,MM,IOC,0,exec_ioc_touch
1767399300197,294051164,BUY,900432,11,0,MM,IOC,0,exec_ioc_touch
1767400200197,295587911,BUY,900835,11,0,MM,IOC,0,exec_ioc_touch
1767401100197,297108455,BUY,900740,11,0,MM,IOC,0,exec_ioc_touch
1767402000197,298646891,BUY,901597,11,0,MM,IOC,0,exec_ioc_touch
1767402900198,300183880,BUY,902300,11,0,MM,IOC,0,exec_ioc_touch
1767403800197,301705935,BUY,900759,11,0,MM,IOC,0,exec_ioc_touch
1767404700397,303210237,BUY,901677,11,0,MM,IOC,0,exec_ioc_touch
1767405600197,304739346,BUY,902818,11,0,MM,IOC,0,exec_ioc_touch
1767406500198,306286932,BUY,901600,11,0,MM,IOC,0,exec_ioc_touch
1767407400198,307835351,BUY,902580,11,0,MM,IOC,0,exec_ioc_touch
1767408300197,309380341,BUY,902972,11,0,MM,IOC,0,exec_ioc_touch
1767409200197,310895610,BUY,903290,11,0,MM,IOC,0,exec_ioc_touch
1767410100197,312439051,BUY,902235,11,0,MM,IOC,0,exec_ioc_touch
1767411000197,313984352,BUY,902216,11,0,MM,IOC,0,exec_ioc_touch
1767411900197,315519938,BUY,902753,11,0,MM,IOC,0,exec_ioc_touch
1767412800197,317021117,BUY,903276,11,0,MM,IOC,0,exec_ioc_touch
1767413700197,318560692,BUY,902528,11,0,MM,IOC,0,exec_ioc_touch
1767414600197,320088435,BUY,902536,11,0,MM,IOC,0,exec_ioc_touch
1767415500197,321600461,BUY,900861,11,0,MM,IOC,0,exec_ioc_touch
1767417300197,324559532,BUY,900496,11,0,MM,IOC,0,exec_ioc_touch
1767418200197,326025112,BUY,900189,11,0,MM,IOC,0,exec_ioc_touch
1767419100197,327511798,BUY,899545,11,0,MM,IOC,0,exec_ioc_touch
1767420000197,329070341,BUY,900345,11,0,MM,IOC,0,exec_ioc_touch
1767420900198,330675085,BUY,900868,11,0,MM,IOC,0,exec_ioc_touch
1767421800198,332286201,BUY,899872,11,0,MM,IOC,0,exec_ioc_touch
1767422700197,333880988,BUY,898861,11,0,MM,IOC,0,exec_ioc_touch
1767424500198,337034651,BUY,897690,11,0,MM,IOC,0,exec_ioc_touch
1767425400198,338596592,BUY,894061,11,0,MM,IOC,0,exec_ioc_touch
1767426300197,340239927,BUY,895540,11,0,MM,IOC,0,exec_ioc_touch
1767427200197,341884993,BUY,895597,11,0,MM,IOC,0,exec_ioc_touch
1767428100197,343524837,BUY,895186,11,0,MM,IOC,0,exec_ioc_touch
1767429000197,345169188,BUY,897288,11,0,MM,IOC,0,exec_ioc_touch
1767429900197,346793590,BUY,897876,11,0,MM,IOC,0,exec_ioc_touch
1767430800197,348415710,BUY,896626,11,0,MM,IOC,0,exec_ioc_touch
1767431700198,350006062,BUY,896794,11,0,MM,IOC,0,exec_ioc_touch
1767433500198,353232580,BUY,899277,11,0,MM,IOC,0,exec_ioc_touch
1767434400198,354852043,BUY,897884,11,0,MM,IOC,0,exec_ioc_touch
1767435300197,356483965,BUY,897258,11,0,MM,IOC,0,exec_ioc_touch
1767437100197,359770724,BUY,898132,11,0,MM,IOC,0,exec_ioc_touch
1767438000197,361394538,BUY,897463,11,0,MM,IOC,0,exec_ioc_touch
1767438900197,363008286,BUY,896874,11,0,MM,IOC,0,exec_ioc_touch
1767439800198,364621067,BUY,897112,11,0,MM,IOC,0,exec_ioc_touch
1767440700197,366241506,BUY,897620,11,0,MM,IOC,0,exec_ioc_touch
1767442500197,369425297,BUY,896698,11,0,MM,IOC,0,exec_ioc_touch
1767443400197,371011696,BUY,897890,11,0,MM,IOC,0,exec_ioc_touch
1767444300197,372610007,BUY,897942,11,0,MM,IOC,0,exec_ioc_touch
1767445200197,374192608,BUY,900360,11,0,MM,IOC,0,exec_ioc_touch
1767446100198,375766734,BUY,899261,11,0,MM,IOC,0,exec_ioc_touch
1767447000198,377350466,BUY,899751,11,0,MM,IOC,0,exec_ioc_touch
1767447900197,378940636,BUY,899566,11,0,MM,IOC,0,exec_ioc_touch
1767448800197,380465274,BUY,900057,11,0,MM,IOC,0,exec_ioc_touch
1767449700198,381953700,BUY,900452,11,0,MM,IOC,0,exec_ioc_touch
1767450600197,383417220,BUY,901848,11,0,MM,IOC,0,exec_ioc_touch
1767451500198,384884493,BUY,901544,11,0,MM,IOC,0,exec_ioc_touch
1767452400197,386399243,BUY,901291,11,0,MM,IOC,0,exec_ioc_touch
1767453300197,387924740,BUY,900071,11,0,MM,IOC,0,exec_ioc_touch
1767454200197,389451458,BUY,900675,11,0,MM,IOC,0,exec_ioc_touch
1767455100198,390967004,BUY,899979,11,0,MM,IOC,0,exec_ioc_touch
1767456000197,392468178,BUY,899737,11,0,MM,IOC,0,exec_ioc_touch
1767456900197,393982809,BUY,900170,11,0,MM,IOC,0,exec_ioc_touch
1767457800197,395500804,BUY,900593,11,0,MM,IOC,0,exec_ioc_touch
1767458700197,396964736,BUY,901208,11,0,MM,IOC,0,exec_ioc_touch
1767459600197,398432833,BUY,901047,11,0,MM,IOC,0,exec_ioc_touch
1767460500198,399932840,BUY,900658,11,0,MM,IOC,0,exec_ioc_touch
1767461400197,401421298,BUY,900647,11,0,MM,IOC,0,exec_ioc_touch
1767462300198,402904611,BUY,901125,11,0,MM,IOC,0,exec_ioc_touch
1767463200197,404408056,BUY,900962,11,0,MM,IOC,0,exec_ioc_touch
1767465000198,407402816,BUY,901755,11,0,MM,IOC,0,exec_ioc_touch
1767465900197,408888414,BUY,901452,11,0,MM,IOC,0,exec_ioc_touch
1767466800197,410370567,BUY,901425,11,0,MM,IOC,0,exec_ioc_touch
1767467700198,411891106,BUY,900714,11,0,MM,IOC,0,exec_ioc_touch
1767468600197,413398937,BUY,901534,11,0,MM,IOC,0,exec_ioc_touch
1767469500198,414857667,BUY,901305,11,0,MM,IOC,0,exec_ioc_touch
1767470400198,416314143,BUY,901245,11,0,MM,IOC,0,exec_ioc_touch
1767471300197,417797892,BUY,900739,11,0,MM,IOC,0,exec_ioc_touch
1767472200197,419297376,BUY,901250,11,0,MM,IOC,0,exec_ioc_touch
1767473100197,420806168,BUY,902713,11,0,MM,IOC,0,exec_ioc_touch
1767474000197,422225101,BUY,903670,11,0,MM,IOC,0,exec_ioc_touch
1767474900197,423647751,BUY,903733,11,0,MM,IOC,0,exec_ioc_touch
1767475800198,425076002,BUY,904750,11,0,MM,IOC,0,exec_ioc_touch
1767476700197,426597465,BUY,906093,11,0,MM,IOC,0,exec_ioc_touch
1767477600197,428157041,BUY,905689,11,0,MM,IOC,0,exec_ioc_touch
1767478500197,429716306,BUY,905259,11,0,MM,IOC,0,exec_ioc_touch
1767479400198,431207053,BUY,906247,11,0,MM,IOC,0,exec_ioc_touch
1767480300197,432738627,BUY,906169,11,0,MM,IOC,0,exec_ioc_touch
1767481200197,434274767,BUY,905909,11,0,MM,IOC,0,exec_ioc_touch
1767482100198,435823212,BUY,905452,11,0,MM,IOC,0,exec_ioc_touch
1767483000197,437340352,BUY,906401,11,0,MM,IOC,0,exec_ioc_touch
1767483900198,438818743,BUY,906579,11,0,MM,IOC,0,exec_ioc_touch
1767484800197,440332026,BUY,906405,11,0,MM,IOC,0,exec_ioc_touch
1767485700197,441856479,BUY,914001,11,0,MM,IOC,0,exec_ioc_touch
1767486600197,443398649,BUY,910975,11,0,MM,IOC,0,exec_ioc_touch
1767487500197,444901991,BUY,911588,11,0,MM,IOC,0,exec_ioc_touch
1767488400198,446460533,BUY,913343,11,0,MM,IOC,0,exec_ioc_touch
1767489300197,448026898,BUY,912924,11,0,MM,IOC,0,exec_ioc_touch
1767490200197,449550613,BUY,911291,11,0,MM,IOC,0,exec_ioc_touch
1767491100197,451031205,BUY,910950,11,0,MM,IOC,0,exec_ioc_touch
1767492000197,452567150,BUY,912294,11,0,MM,IOC,0,exec_ioc_touch
1767492900197,454134861,BUY,911269,11,0,MM,IOC,0,exec_ioc_touch
1767493800197,455700787,BUY,912121,11,0,MM,IOC,0,exec_ioc_touch
1767494700197,457255341,BUY,911680,11,0,MM,IOC,0,exec_ioc_touch
1767495600198,458806318,BUY,911332,11,0,MM,IOC,0,exec_ioc_touch
1767496500197,460377728,BUY,913343,11,0,MM,IOC,0,exec_ioc_touch
1767497400197,461948094,BUY,911622,11,0,MM,IOC,0,exec_ioc_touch
1767498300197,463528150,BUY,912450,11,0,MM,IOC,0,exec_ioc_touch
1767499200197,465100797,BUY,912272,11,0,MM,IOC,0,exec_ioc_touch
1767500100198,466669138,BUY,913131,11,0,MM,IOC,0,exec_ioc_touch
1767501000197,468202348,BUY,913712,11,0,MM,IOC,0,exec_ioc_touch
1767501900197,469728092,BUY,915035,11,0,MM,IOC,0,exec_ioc_touch
1767502800197,471278825,BUY,914013,11,0,MM,IOC,0,exec_ioc_touch
1767503700197,472829254,BUY,913883,11,0,MM,IOC,0,exec_ioc_touch
1767504600197,474388876,BUY,914568,11,0,MM,IOC,0,exec_ioc_touch
1767505500198,475953176,BUY,913924,11,0,MM,IOC,0,exec_ioc_touch
1767506400197,477504051,BUY,914819,11,0,MM,IOC,0,exec_ioc_touch
1767507300197,478994994,BUY,916676,11,0,MM,IOC,0,exec_ioc_touch
1767508200197,480537677,BUY,915417,11,0,MM,IOC,0,exec_ioc_touch
1767509100197,482092804,BUY,912935,11,0,MM,IOC,0,exec_ioc_touch
1767510000197,483611122,BUY,912395,11,0,MM,IOC,0,exec_ioc_touch
1767510900197,485157939,BUY,913274,11,0,MM,IOC,0,exec_ioc_touch
1767511800198,486681011,BUY,913111,11,0,MM,IOC,0,exec_ioc_touch
1767512700198,488192863,BUY,914903,11,0,MM,IOC,0,exec_ioc_touch
1767513600197,489707334,BUY,915240,11,0,MM,IOC,0,exec_ioc_touch
1767514500197,491215289,BUY,913125,11,0,MM,IOC,0,exec_ioc_touch
1767515400198,492691454,BUY,912297,11,0,MM,IOC,0,exec_ioc_touch
1767516300197,494201173,BUY,914000,11,0,MM,IOC,0,exec_ioc_touch
1767517200197,495754552,BUY,913680,11,0,MM,IOC,0,exec_ioc_touch
1767518100197,497267570,BUY,913376,11,0,MM,IOC,0,exec_ioc_touch
1767519000197,498808829,BUY,913162,11,0,MM,IOC,0,exec_ioc_touch
1767519900198,500351814,BUY,914340,11,0,MM,IOC,0,exec_ioc_touch
1767520800198,501899194,BUY,914595,11,0,MM,IOC,0,exec_ioc_touch
1767521700197,503431500,BUY,915402,11,0,MM,IOC,0,exec_ioc_touch
1767522600197,504960286,BUY,914834,11,0,MM,IOC,0,exec_ioc_touch
1767524400197,508020036,BUY,915953,12,0,MM,IOC,0,exec_ioc_touch
1767525300197,509557264,BUY,913545,12,0,MM,IOC,0,exec_ioc_touch
1767526200197,511067973,BUY,913768,12,0,MM,IOC,0,exec_ioc_touch
1767527100197,512582206,BUY,913728,12,0,MM,IOC,0,exec_ioc_touch
1767528000198,514086082,BUY,913040,11,0,MM,IOC,0,exec_ioc_touch
1767528900197,515558529,BUY,912537,11,0,MM,IOC,0,exec_ioc_touch
1767529800197,517041904,BUY,913331,11,0,MM,IOC,0,exec_ioc_touch
1767530700197,518503935,BUY,910961,11,0,MM,IOC,0,exec_ioc_touch
1767531600197,519979214,BUY,911429,11,0,MM,IOC,0,exec_ioc_touch
1767532500197,521451986,BUY,911877,11,0,MM,IOC,0,exec_ioc_touch
1767533400197,522942789,BUY,911912,11,0,MM,IOC,0,exec_ioc_touch
1767534300197,524477201,BUY,912208,11,0,MM,IOC,0,exec_ioc_touch
1767535200197,526025094,BUY,912632,11,0,MM,IOC,0,exec_ioc_touch
1767536100198,527561499,BUY,913889,11,0,MM,IOC,0,exec_ioc_touch
1767537000197,529119351,BUY,912298,11,0,MM,IOC,0,exec_ioc_touch
1767537900198,530662271,BUY,912068,11,0,MM,IOC,0,exec_ioc_touch
1767538800197,532226394,BUY,913383,11,0,MM,IOC,0,exec_ioc_touch
1767539700198,533749421,BUY,913086,11,0,MM,IOC,0,exec_ioc_touch
1767540600197,535281107,BUY,912414,11,0,MM,IOC,0,exec_ioc_touch
1767541500198,536804971,BUY,912108,11,0,MM,IOC,0,exec_ioc_touch
1767542400197,538362636,BUY,913272,11,0,MM,IOC,0,exec_ioc_touch
1767543300197,539930835,BUY,912788,11,0,MM,IOC,0,exec_ioc_touch
1767544200198,541468139,BUY,913380,11,0,MM,IOC,0,exec_ioc_touch
1767545100197,543020887,BUY,913009,11,0,MM,IOC,0,exec_ioc_touch
1767546000198,544557121,BUY,913173,11,0,MM,IOC,0,exec_ioc_touch
1767546900197,546115831,BUY,913427,11,0,MM,IOC,0,exec_ioc_touch
1767547800197,547642395,BUY,913636,11,0,MM,IOC,0,exec_ioc_touch
1767548700197,549157752,BUY,913851,11,0,MM,IOC,0,exec_ioc_touch
1767549600198,550667460,BUY,913368,11,0,MM,IOC,0,exec_ioc_touch
1767550500197,552194150,BUY,912426,11,0,MM,IOC,0,exec_ioc_touch
1767551400197,553736494,BUY,911756,11,0,MM,IOC,0,exec_ioc_touch
1767552300198,555277050,BUY,912310,11,0,MM,IOC,0,exec_ioc_touch
1767553200197,556818094,BUY,912066,11,0,MM,IOC,0,exec_ioc_touch
1767554100197,558316416,BUY,910051,11,0,MM,IOC,0,exec_ioc_touch
1767555000197,559840689,BUY,911215,11,0,MM,IOC,0,exec_ioc_touch
1767555900197,561346263,BUY,910617,11,0,MM,IOC,0,exec_ioc_touch
1767556800198,562839160,BUY,911363,11,0,MM,IOC,0,exec_ioc_touch
